101,simgle,free,1,0,0
102,double,free,1,0,0
103,single,in use,1,100003,3
104,single,free,1,0,0
105,single,free,1,0,0
106,studio,free,1,0,0
107,studio,free,1,0,0
108,double,free,1,0,0
109,double,free,1,0,0
201,single,free,1,0,0
202,single,free,1,0,0
203,studio,free,1,0,0
204,studio,free,0,0,0
205,double,free,0,0,0
206,double,free,0,0,0
207,double,free,0,0,0
208,double,free,0,0,0
209,double,free,0,0,0
301,studio,free,0,0,0
302,studio,free,0,0,0
303,studio,free,0,0,0
304,studio,free,0,0,0
305,single,free,0,0,0
306,single,free,0,0,0
307,single,free,0,0,0
308,single,free,0,0,0
309,double,free,0,0,0
401,double,free,0,0,0
402,double,free,0,0,0
403,double,free,0,0,0
404,double,free,0,0,0
405,studio,free,0,0,0
406,studio,free,0,0,0
407,studio,free,0,0,0
408,single,free,0,0,0
409,single,free,0,0,0
